pwm, time_us, position
-60, 851723905, 0.257907
-60, 851728905, 0.257292
-60, 851733905, 0.256693
-60, 851738905, 0.256078
-60, 851743905, 0.255446
-60, 851748905, 0.254848
-60, 851753905, 0.254266
-60, 851758905, 0.25365
-60, 851763905, 0.253035
-60, 851768905, 0.25247
-60, 851773909, 0.251871
-60, 851778909, 0.251256
-60, 851783909, 0.250657
-60, 851788909, 0.250159
-60, 851793909, 0.24956
-60, 851798909, 0.248995
-60, 851803909, 0.248413
-60, 851808909, 0.247798
-60, 851813915, 0.247216
-60, 851818915, 0.246667
-60, 851823915, 0.246085
-60, 851828915, 0.245453
-60, 851833915, 0.244904
-60, 851838915, 0.244356
-60, 851843915, 0.243724
-60, 851848915, 0.243142
-60, 851853921, 0.242593
-60, 851858921, 0.241995
-60, 851863921, 0.241396
-60, 851868921, 0.240847
-60, 851873921, 0.240299
-60, 851878921, 0.2397
-60, 851883921, 0.239101
-60, 851888921, 0.238569
-60, 851893927, 0.237954
-60, 851898927, 0.237306
-60, 851903927, 0.23674
-60, 851908927, 0.236175
-60, 851913927, 0.235543
-60, 851918927, 0.234911
-60, 851923927, 0.234446
-60, 851928927, 0.23388
-60, 851933933, 0.233249
-60, 851938933, 0.2326
-60, 851943933, 0.232018
-60, 851948933, 0.23142
-60, 851953933, 0.230788
-60, 851958933, 0.230156
-60, 851963933, 0.229557
-60, 851968933, 0.228942
-60, 851973938, 0.228327
-60, 851978938, 0.227712
-60, 851983938, 0.227113
-60, 851988938, 0.226481
-60, 851993938, 0.225849
-60, 851998938, 0.225251
-60, 852003938, 0.224619
-60, 852008938, 0.223971
-60, 852013944, 0.223372
-60, 852018944, 0.222757
-60, 852023944, 0.222108
-60, 852028944, 0.221476
-60, 852033944, 0.220878
-60, 852038944, 0.220279
-60, 852043944, 0.219614
-60, 852048944, 0.218966
-60, 852053951, 0.218367
-60, 852058951, 0.217719
-60, 852063951, 0.217203
-60, 852068951, 0.216588
-60, 852073951, 0.215989
-60, 852078951, 0.215374
-60, 852083951, 0.214759
-60, 852088951, 0.214144
-60, 852093956, 0.213545
-60, 852098956, 0.212947
-60, 852103956, 0.212331
-60, 852108956, 0.211716
-60, 852113956, 0.211134
-60, 852118956, 0.210552
-60, 852123956, 0.209937
-60, 852128956, 0.209338
-60, 852133963, 0.20879
-60, 852138963, 0.208224
-60, 852143963, 0.207609
-60, 852148963, 0.207027
-60, 852153963, 0.206462
-60, 852158963, 0.205847
-60, 852163963, 0.205248
-60, 852168963, 0.204699
-60, 852173968, 0.204101
-60, 852178968, 0.203486
-60, 852183968, 0.202937
-60, 852188968, 0.202372
-60, 852193968, 0.20174
-60, 852198968, 0.201274
-60, 852203968, 0.200742
-60, 852208968, 0.200177
-60, 852213975, 0.199528
-60, 852218975, 0.198946
-60, 852223975, 0.198414
-60, 852228975, 0.197782
-60, 852233975, 0.197167
-60, 852238975, 0.196602
-60, 852243975, 0.196037
-60, 852248975, 0.195421
-60, 852253981, 0.194806
-60, 852258981, 0.194224
-60, 852263981, 0.193609
-60, 852268981, 0.19301
-60, 852273981, 0.192412
-60, 852278981, 0.191797
-60, 852283981, 0.191181
-60, 852288981, 0.190583
-60, 852293986, 0.189968
-60, 852298986, 0.189352
-60, 852303986, 0.188721
-60, 852308986, 0.188105
-60, 852313986, 0.18749
-60, 852318986, 0.186858
-60, 852323986, 0.18621
-60, 852328986, 0.185578
-60, 852333993, 0.184996
-60, 852338993, 0.184481
-60, 852343993, 0.183815
-60, 852348993, 0.1832
-60, 852353993, 0.182602
-60, 852358993, 0.181986
-60, 852363993, 0.181321
-60, 852368993, 0.180706
-60, 852373998, 0.180091
-60, 852378998, 0.179459
-60, 852383998, 0.178827
-60, 852388998, 0.178212
-60, 852393998, 0.177597
-60, 852398998, 0.176982
-60, 852403998, 0.176366
-60, 852408998, 0.175751
-60, 852414004, 0.175153
-60, 852419004, 0.174554
-60, 852424004, 0.173906
-60, 852429004, 0.173307
-60, 852434004, 0.172708
-60, 852439004, 0.172093
-60, 852444004, 0.171495
-60, 852449004, 0.170879
-60, 852454011, 0.170281
-60, 852459011, 0.169715
-60, 852464011, 0.169117
-60, 852469011, 0.168502
-60, 852474011, 0.167936
-60, 852479011, 0.167471
-60, 852484011, 0.166872
-60, 852489011, 0.166257
-60, 852494016, 0.165675
-60, 852499016, 0.16511
-60, 852504016, 0.164544
-60, 852509016, 0.163946
-60, 852514016, 0.16338
-60, 852519016, 0.162815
-60, 852524016, 0.162233
-60, 852529016, 0.161635
-60, 852534022, 0.161036
-60, 852539022, 0.160487
-60, 852544022, 0.159889
-60, 852549022, 0.15929
-60, 852554022, 0.158725
-60, 852559022, 0.15811
-60, 852564022, 0.157528
-60, 852569022, 0.156962
-60, 852574028, 0.156364
-60, 852579028, 0.155748
-60, 852584028, 0.155133
-60, 852589028, 0.154535
-60, 852594028, 0.153919
-60, 852599028, 0.153304
-60, 852604028, 0.152689
-60, 852609028, 0.15209
-60, 852614034, 0.151608
-60, 852619034, 0.150993
-60, 852624034, 0.150361
-60, 852629034, 0.149746
-60, 852634034, 0.149147
-60, 852639034, 0.148532
-60, 852644034, 0.1479
-60, 852649034, 0.147302
-60, 852654040, 0.14667
-60, 852659040, 0.146021
-60, 852664040, 0.145423
-60, 852669040, 0.144824
-60, 852674040, 0.144192
-60, 852679040, 0.143577
-60, 852684040, 0.142945
-60, 852689040, 0.14233
-60, 852694045, 0.141698
-60, 852699045, 0.141067
-60, 852704045, 0.140435
-60, 852709045, 0.139819
-60, 852714045, 0.139221
-60, 852719045, 0.138572
-60, 852724045, 0.137924
-60, 852729045, 0.137309
-60, 852734052, 0.13671
-60, 852739052, 0.136095
-60, 852744052, 0.135463
-60, 852749052, 0.134865
-60, 852754052, 0.134382
-60, 852759052, 0.133767
-60, 852764052, 0.133169
-60, 852769052, 0.132553
-60, 852774057, 0.131988
-60, 852779057, 0.131423
-60, 852784057, 0.130824
-60, 852789057, 0.130192
-60, 852794057, 0.129627
-60, 852799057, 0.129062
-60, 852804057, 0.128463
-60, 852809057, 0.127881
-60, 852814075, 0.127299
-60, 852819075, 0.126717
-60, 852824075, 0.126135
-60, 852829075, 0.12557
-60, 852834075, 0.124988
-60, 852839075, 0.124406
-60, 852844075, 0.123841
-60, 852849075, 0.123259
-60, 852854075, 0.12266
-60, 852859075, 0.122078
-60, 852864075, 0.121496
-60, 852869075, 0.120914
-60, 852874075, 0.120349
-60, 852879075, 0.11975
-60, 852884075, 0.119185
-60, 852889075, 0.11862
-60, 852894075, 0.118137
-60, 852899075, 0.117522
-60, 852904075, 0.11694
-60, 852909075, 0.116358
-60, 852914075, 0.11576
-60, 852919075, 0.115144
-60, 852924075, 0.114546
-60, 852929075, 0.113947
-60, 852934080, 0.113349
-60, 852939080, 0.112733
-60, 852944080, 0.112135
-60, 852949080, 0.111536
-60, 852954080, 0.110921
-60, 852959080, 0.110289
-60, 852964080, 0.109674
-60, 852969080, 0.109059
-60, 852974086, 0.10841
-60, 852979086, 0.107795
-60, 852984086, 0.10718
-60, 852989086, 0.106565
-60, 852994086, 0.10595
-60, 852999086, 0.105334
-60, 853004086, 0.104669
-60, 853009086, 0.104021
-60, 853014093, 0.103389
-60, 853019093, 0.102774
-60, 853024093, 0.102275
-60, 853029093, 0.101643
-60, 853034093, 0.101011
-60, 853039093, 0.100396
-60, 853044093, 0.0997808
-60, 853049093, 0.0991489
-60, 853054099, 0.0985504
-60, 853059099, 0.0979351
-60, 853064099, 0.0973033
-60, 853069099, 0.0966715
-60, 853074099, 0.0960729
-60, 853079099, 0.0954577
-60, 853084099, 0.0948258
-60, 853089099, 0.0942106
-60, 853094105, 0.0936287
-60, 853099105, 0.0930467
-60, 853104105, 0.0924149
-60, 853109105, 0.0918163
-60, 853114105, 0.0912343
-60, 853119105, 0.0906191
-60, 853124105, 0.0900205
-60, 853129105, 0.0894386
-60, 853134110, 0.0888566
-60, 853139110, 0.088258
-60, 853144110, 0.0876927
-60, 853149110, 0.0870941
-60, 853154110, 0.0865121
-60, 853159110, 0.0859302
-60, 853164110, 0.0854812
-60, 853169110, 0.0848993
-60, 853174116, 0.0843007
-60, 853179116, 0.0837354
-60, 853184116, 0.08317
-60, 853189116, 0.0825881
-60, 853194116, 0.0820061
-60, 853199116, 0.0814242
-60, 853204116, 0.0808755
-60, 853209116, 0.0803268
-60, 853214124, 0.0797116
-60, 853219124, 0.079113
-60, 853224124, 0.0785476
-60, 853229124, 0.0779491
-60, 853234124, 0.0773505
-60, 853239124, 0.0767685
-60, 853244124, 0.0761533
-60, 853249124, 0.0755547
-60, 853254128, 0.0749728
-60, 853259128, 0.0743575
-60, 853264128, 0.0737423
-60, 853269128, 0.0731437
-60, 853274128, 0.0725452
-60, 853279128, 0.0719133
-60, 853284128, 0.0712981
-60, 853289128, 0.0706829
-60, 853294134, 0.0700677
-60, 853299134, 0.0694691
-60, 853304134, 0.0689703
-60, 853309134, 0.0683218
-60, 853314134, 0.0677565
-60, 853319134, 0.0671579
-60, 853324134, 0.0665261
-60, 853329134, 0.0658776
-60, 853334140, 0.0652956
-60, 853339140, 0.0646638
-60, 853344140, 0.0639821
-60, 853349140, 0.0633502
-60, 853354140, 0.0627683
-60, 853359140, 0.0621697
-60, 853364140, 0.0615046
-60, 853369140, 0.0608894
-60, 853374146, 0.0602908
-60, 853379146, 0.0596756
-60, 853384146, 0.0590105
-60, 853389146, 0.0583454
-60, 853394146, 0.0577302
-60, 853399146, 0.0571482
-60, 853404146, 0.0565164
-60, 853409146, 0.0558846
-60, 853414152, 0.055286
-60, 853419152, 0.0546874
-60, 853424152, 0.0540555
-60, 853429152, 0.0534736
-60, 853434152, 0.052875
-60, 853439152, 0.0522764
-60, 853444152, 0.0517942
-60, 853449152, 0.0511956
-60, 853454158, 0.0505971
-60, 853459158, 0.0500151
-60, 853464158, 0.0494498
-60, 853469158, 0.0488512
-60, 853474158, 0.0482858
-60, 853479158, 0.0477039
-60, 853484158, 0.0471219
-60, 853489158, 0.0465233
-60, 853494164, 0.0459414
-60, 853499164, 0.0453594
-60, 853504164, 0.0447775
-60, 853509164, 0.0441955
-60, 853514164, 0.0436302
-60, 853519164, 0.0430316
-60, 853524164, 0.0424663
-60, 853529164, 0.0418677
-60, 853534170, 0.0412857
-60, 853539170, 0.0407204
-60, 853544170, 0.0401384
-60, 853549170, 0.0395232
-60, 853554170, 0.0389579
-60, 853559170, 0.0383593
-60, 853564170, 0.0377441
-60, 853569170, 0.0371621
-60, 853574176, 0.0365968
-60, 853579176, 0.0359982
-60, 853584176, 0.0354994
-60, 853589176, 0.0349175
-60, 853594176, 0.0343355
-60, 853599176, 0.0337037
-60, 853604176, 0.0330884
-60, 853609176, 0.0324732
-60, 853614182, 0.0318746
-60, 853619182, 0.0312761
-60, 853624182, 0.0306442
-60, 853629182, 0.030029
-60, 853634182, 0.0294304
-60, 853639182, 0.0287986
-60, 853644182, 0.0281501
-60, 853649182, 0.0275183
-60, 853654188, 0.0269197
-60, 853659188, 0.0262879
-60, 853664188, 0.0256394
-60, 853669188, 0.0250075
-60, 853674188, 0.0243923
-60, 853679188, 0.0237771
-60, 853684188, 0.0231287
-60, 853689188, 0.0224968
-60, 853694194, 0.0218816
-60, 853699194, 0.0212498
-60, 853704194, 0.0206179
-60, 853709194, 0.0199861
-60, 853714194, 0.0193709
-60, 853719194, 0.0188721
-60, 853724194, 0.0182402
-60, 853729194, 0.017625
-60, 853734200, 0.0170264
-60, 853739200, 0.0164278
-60, 853744200, 0.015796
-60, 853749200, 0.0151808
-60, 853754200, 0.0145489
-60, 853759200, 0.0139504
-60, 853764200, 0.0133684
-60, 853769200, 0.0127366
-60, 853774206, 0.012138
-60, 853779206, 0.011556
-60, 853784206, 0.0109242
-60, 853789206, 0.0103256
-60, 853794206, 0.00976026
-60, 853799206, 0.00916167
-60, 853804206, 0.00857972
-60, 853809206, 0.0079645
-60, 853814212, 0.00738255
-60, 853819212, 0.00680059
-60, 853824212, 0.00621863
-60, 853829212, 0.00562005
-60, 853834212, 0.00503809
-60, 853839212, 0.00448939
-60, 853844212, 0.00390743
-60, 853849212, 0.00345849
-60, 853854218, 0.00287653
-60, 853859218, 0.0023112
-60, 853864218, 0.00169599
-60, 853869218, 0.00114729
-60, 853874218, 0.000581958
-60, 853879218, -4.98821e-05
-60, 853884218, -0.000615212
-60, 853889218, -0.00114729
-60, 853894224, -0.00177913
-60, 853899224, -0.00237771
-60, 853904224, -0.00292642
-60, 853909224, -0.00350837
-60, 853914224, -0.00415684
-60, 853919224, -0.00477205
-60, 853924224, -0.00535401
-60, 853929224, -0.00598585
-60, 853934229, -0.00658443
-60, 853939229, -0.00718302
-60, 853944229, -0.00779823
-60, 853949229, -0.00843007
-60, 853954229, -0.00902866
-60, 853959229, -0.00964387
-60, 853964229, -0.0102591
-60, 853969229, -0.0109075
-60, 853974236, -0.0115061
-60, 853979236, -0.0119883
-60, 853984236, -0.0126035
-60, 853989236, -0.0132686
-60, 853994236, -0.0138838
-60, 853999236, -0.0144658
-60, 854004236, -0.015081
-60, 854009236, -0.0157295
-60, 854014242, -0.0163447
-60, 854019242, -0.0169765
-60, 854024242, -0.0176084
-60, 854029242, -0.0182568
-60, 854034242, -0.0188887
-60, 854039242, -0.0195039
-60, 854044242, -0.0201191
-60, 854049242, -0.0207842
-60, 854054248, -0.0213994
-60, 854059248, -0.021998
-60, 854064248, -0.0226298
-60, 854069248, -0.0232617
-60, 854074248, -0.0238935
-60, 854079248, -0.0244755
-60, 854084248, -0.0251239
-60, 854089248, -0.0257558
-60, 854094253, -0.0263211
-60, 854099253, -0.0269197
-60, 854104253, -0.0275349
-60, 854109253, -0.0280005
-60, 854114253, -0.0285991
-60, 854119253, -0.0291976
-60, 854124253, -0.0297796
-60, 854129253, -0.0303782
-60, 854134260, -0.0309768
-60, 854139260, -0.0315421
-60, 854144260, -0.0321241
-60, 854149260, -0.032706
-60, 854154260, -0.0333046
-60, 854159260, -0.0338866
-60, 854164260, -0.0344519
-60, 854169260, -0.0350505
-60, 854174266, -0.0356324
-60, 854179266, -0.0362144
-60, 854184266, -0.0367963
-60, 854189266, -0.0373783
-60, 854194266, -0.0379769
-60, 854199266, -0.0385588
-60, 854204266, -0.0391408
-60, 854209266, -0.0397228
-60, 854214272, -0.0403213
-60, 854219272, -0.0409033
-60, 854224272, -0.0415019
-60, 854229272, -0.0420838
-60, 854234272, -0.0426824
-60, 854239272, -0.043281
-60, 854244272, -0.0438796
-60, 854249272, -0.0443452
-60, 854254277, -0.0449604
-60, 854259277, -0.045559
-60, 854264277, -0.0461742
-60, 854269277, -0.0467728
-60, 854274277, -0.0473547
-60, 854279277, -0.0479699
-60, 854284277, -0.0485851
-60, 854289277, -0.049217
-60, 854294284, -0.0498156
-60, 854299284, -0.0504474
-60, 854304284, -0.0510959
-60, 854309284, -0.0517111
-60, 854314284, -0.052293
-60, 854319284, -0.0529415
-60, 854324284, -0.05359
-60, 854329284, -0.0542218
-60, 854334289, -0.0548204
-60, 854339289, -0.0554689
-60, 854344289, -0.0561007
-60, 854349289, -0.0567325
-60, 854354289, -0.0573644
-60, 854359289, -0.0579796
-60, 854364289, -0.0586281
-60, 854369289, -0.0592765
-60, 854374296, -0.0598585
-60, 854379296, -0.0604571
-60, 854384296, -0.0609725
-60, 854389296, -0.061621
-60, 854394296, -0.0622196
-60, 854399296, -0.0628348
-60, 854404296, -0.0634833
-60, 854409296, -0.0640985
-60, 854414301, -0.0646638
-60, 854419301, -0.065279
-60, 854424301, -0.0658942
-60, 854429301, -0.0665094
-60, 854434301, -0.0671246
-60, 854439301, -0.0677066
-60, 854444301, -0.0683052
-60, 854449301, -0.0689038
-60, 854454307, -0.069519
-60, 854459307, -0.0701176
-60, 854464307, -0.0706995
-60, 854469307, -0.0713147
-60, 854474307, -0.0718967
-60, 854479307, -0.072462
-60, 854484307, -0.073044
-60, 854489307, -0.0736592
-60, 854494313, -0.0742245
-60, 854499313, -0.0748065
-60, 854504313, -0.0754051
-60, 854509313, -0.075987
-60, 854514313, -0.076569
-60, 854519313, -0.0771343
-60, 854524313, -0.0776165
-60, 854529313, -0.0781985
-60, 854534319, -0.0787638
-60, 854539319, -0.0793458
-60, 854544319, -0.0799443
-60, 854549319, -0.0805097
-60, 854554319, -0.0811083
-60, 854559319, -0.0817401
-60, 854564319, -0.0823387
-60, 854569319, -0.0829206
-60, 854574325, -0.0835358
-60, 854579325, -0.0841677
-60, 854584325, -0.0847663
-60, 854589325, -0.0853482
-60, 854594325, -0.0859801
-60, 854599325, -0.0866119
-60, 854604325, -0.0872105
-60, 854609325, -0.0878423
-60, 854614331, -0.0884575
-60, 854619331, -0.0890894
-60, 854624331, -0.0897212
-60, 854629331, -0.0903364
-60, 854634331, -0.0909517
-60, 854639331, -0.0915669
-60, 854644331, -0.0921821
-60, 854649331, -0.0927973
-60, 854654336, -0.0934125
-60, 854659336, -0.0940443
-60, 854664336, -0.0945598
-60, 854669336, -0.095175
-60, 854674336, -0.0958068
-60, 854679336, -0.0964221
-60, 854684336, -0.0970705
-60, 854689336, -0.0977024
-60, 854694342, -0.0983009
-60, 854699342, -0.0989162
-60, 854704342, -0.099548
-60, 854709342, -0.10018
-60, 854714342, -0.100795
-60, 854719342, -0.101444
-60, 854724342, -0.102109
-60, 854729342, -0.102691
-60, 854734348, -0.103289
-60, 854739348, -0.103938
-60, 854744348, -0.104536
-60, 854749348, -0.105135
-60, 854754348, -0.105733
-60, 854759348, -0.106349
-60, 854764348, -0.106947
-60, 854769348, -0.107562
-60, 854774354, -0.108161
-60, 854779354, -0.108743
-60, 854784354, -0.109325
-60, 854789354, -0.109923
-60, 854794354, -0.110505
-60, 854799354, -0.110954
-60, 854804354, -0.111536
-60, 854809354, -0.112152
-60, 854814361, -0.112733
-60, 854819361, -0.113299
-60, 854824361, -0.113897
-60, 854829361, -0.114496
-60, 854834361, -0.115061
-60, 854839361, -0.115643
-60, 854844361, -0.116242
-60, 854849361, -0.116824
-60, 854854366, -0.117389
-60, 854859366, -0.117988
-60, 854864366, -0.118553
-60, 854869366, -0.119118
-60, 854874366, -0.11975
-60, 854879366, -0.120365
-60, 854884366, -0.120931
-60, 854889366, -0.121529
-60, 854894372, -0.122128
-60, 854899372, -0.12271
-60, 854904372, -0.123292
-60, 854909372, -0.12389
-60, 854914372, -0.124506
-60, 854919372, -0.125104
-60, 854924372, -0.125703
-60, 854929372, -0.126318
-60, 854934378, -0.126933
-60, 854939378, -0.127415
-60, 854944378, -0.128064
-60, 854949378, -0.128663
-60, 854954378, -0.129261
-60, 854959378, -0.129876
-60, 854964378, -0.130525
-60, 854969378, -0.131123
-60, 854974384, -0.131739
-60, 854979384, -0.132404
-60, 854984384, -0.133035
-60, 854989384, -0.133651
-60, 854994384, -0.134283
-60, 854999384, -0.134914
-60, 855004384, -0.135546
-60, 855009384, -0.136161
-60, 855014390, -0.136793
-60, 855019390, -0.137442
-60, 855024390, -0.138074
-60, 855029390, -0.138672
-60, 855034390, -0.139287
-60, 855039390, -0.139919
-60, 855044390, -0.140568
-60, 855049390, -0.1412
-60, 855054396, -0.141798
-60, 855059396, -0.142397
-60, 855064396, -0.143029
-60, 855069396, -0.143644
-60, 855074396, -0.144109
-60, 855079396, -0.144741
-60, 855084396, -0.145373
-60, 855089396, -0.145955
-60, 855094402, -0.146554
-60, 855099402, -0.147185
-60, 855104402, -0.147767
-60, 855109402, -0.148366
-60, 855114402, -0.148981
-60, 855119402, -0.149546
-60, 855124402, -0.150145
-60, 855129402, -0.15076
-60, 855134407, -0.151326
-60, 855139407, -0.151908
-60, 855144407, -0.152523
-60, 855149407, -0.153105
-60, 855154407, -0.15367
-60, 855159407, -0.154252
-60, 855164407, -0.154834
-60, 855169407, -0.155399
-60, 855174414, -0.155981
-60, 855179414, -0.156563
-60, 855184414, -0.157112
-60, 855189414, -0.15771
-60, 855194414, -0.158292
-60, 855199414, -0.158858
-60, 855204414, -0.15944
-60, 855209414, -0.160038
-60, 855214420, -0.160504
-60, 855219420, -0.161102
-60, 855224420, -0.161684
-60, 855229420, -0.16225
-60, 855234420, -0.162865
-60, 855239420, -0.163464
-60, 855244420, -0.164062
-60, 855249420, -0.164694
-60, 855254425, -0.165309
-60, 855259425, -0.165908
-60, 855264425, -0.166523
-60, 855269425, -0.167122
-60, 855274425, -0.167737
-60, 855279425, -0.168352
-60, 855284425, -0.168984
-60, 855289425, -0.169582
-60, 855294432, -0.170198
-60, 855299432, -0.170846
-60, 855304432, -0.171445
-60, 855309432, -0.17206
-60, 855314432, -0.172708
-60, 855319432, -0.173324
-60, 855324432, -0.173922
-60, 855329432, -0.174554
-60, 855334437, -0.175169
-60, 855339437, -0.175784
-60, 855344437, -0.176433
-60, 855349437, -0.176965
-60, 855354437, -0.17758
-60, 855359437, -0.178195
-60, 855364437, -0.178844
-60, 855369437, -0.179476
-60, 855374443, -0.180074
-60, 855379443, -0.18069
-60, 855384443, -0.181355
-60, 855389443, -0.181953
-60, 855394443, -0.182568
-60, 855399443, -0.183233
-60, 855404443, -0.183832
-60, 855409443, -0.184431
-60, 855414449, -0.185062
-60, 855419449, -0.185661
-60, 855424449, -0.186276
-60, 855429449, -0.186875
-60, 855434449, -0.187457
-60, 855439449, -0.188039
-60, 855444449, -0.188654
-60, 855449449, -0.189236
-60, 855454454, -0.189818
-60, 855459454, -0.190417
-60, 855464454, -0.190998
-60, 855469454, -0.191597
-60, 855474454, -0.192179
-60, 855479454, -0.192744
-60, 855484454, -0.193343
-60, 855489454, -0.193808
-60, 855494461, -0.19439
-60, 855499461, -0.194972
-60, 855504461, -0.195538
-60, 855509461, -0.196136
-60, 855514461, -0.196718
-60, 855519461, -0.197317
-60, 855524461, -0.197899
-60, 855529461, -0.198464
-60, 855534467, -0.199063
-60, 855539467, -0.199645
-60, 855544467, -0.20021
-60, 855549467, -0.200792
-60, 855554467, -0.201407
-60, 855559467, -0.201989
-60, 855564467, -0.202571
-60, 855569467, -0.203186
-60, 855574473, -0.203768
-60, 855579473, -0.204383
-60, 855584473, -0.204965
-60, 855589473, -0.205564
-60, 855594473, -0.206179
-60, 855599473, -0.206778
-60, 855604473, -0.207376
-60, 855609473, -0.207975
-60, 855614478, -0.208607
-60, 855619478, -0.209222
-60, 855624478, -0.209854
-60, 855629478, -0.210336
-60, 855634478, -0.210935
-60, 855639478, -0.211567
-60, 855644478, -0.212198
-60, 855649478, -0.21283
-60, 855654484, -0.213462
-60, 855659484, -0.214077
-60, 855664484, -0.214709
-60, 855669484, -0.215324
-60, 855674484, -0.215956
-60, 855679484, -0.216588
-60, 855684484, -0.217236
-60, 855689484, -0.217852
-60, 855694490, -0.218467
-60, 855699490, -0.219082
-60, 855704490, -0.219714
-60, 855709490, -0.220312
-60, 855714490, -0.220928
-60, 855719490, -0.221576
-60, 855724490, -0.222191
-60, 855729490, -0.222807
-60, 855734496, -0.223422
-60, 855739496, -0.224004
-60, 855744496, -0.224636
-60, 855749496, -0.225251
-60, 855754496, -0.225816
-60, 855759496, -0.226448
-60, 855764496, -0.227047
-60, 855769496, -0.227512
-60, 855774541, -0.228144
-60, 855779541, -0.228743
-60, 855784541, -0.229325
-60, 855789541, -0.22994
-60, 855794541, -0.230522
-60, 855799541, -0.231087
-60, 855804541, -0.231686
-60, 855809541, -0.232284
-60, 855814541, -0.23285
-60, 855819541, -0.233431
-60, 855824541, -0.234013
-60, 855829541, -0.234612
-60, 855834541, -0.235177
-60, 855839541, -0.235743
-60, 855844541, -0.236341
-60, 855849541, -0.236907
-60, 855854541, -0.237489
-60, 855859541, -0.238071
-60, 855864541, -0.238619
-60, 855869541, -0.239201
-60, 855874541, -0.2398
-60, 855879541, -0.240382
-60, 855884541, -0.24098
-60, 855889541, -0.241579
-60, 855894541, -0.242177
-60, 855899541, -0.242776
-60, 855904541, -0.243375
-60, 855909541, -0.243857
-60, 855914541, -0.244455
-60, 855919541, -0.245071
-60, 855924541, -0.245669
-60, 855929541, -0.246268
-60, 855934541, -0.2469
-60, 855939541, -0.247515
-60, 855944541, -0.24813
-60, 855949541, -0.248729
-60, 855954541, -0.249344
-60, 855959541, -0.249976
-60, 855964541, -0.250591
-60, 855969541, -0.251206
-60, 855974541, -0.251788
-60, 855979541, -0.25242
-60, 855984541, -0.253052
-60, 855989541, -0.25365
-60, 855994541, -0.254282
-60, 855999541, -0.254914
-60, 856004541, -0.255546
-60, 856009541, -0.256161
-60, 856014541, -0.256793
-60, 856019541, -0.257441
-60, 856024541, -0.25804
-60, 856029541, -0.258639
-60, 856034541, -0.25927
-60, 856039541, -0.259902
-60, 856044541, -0.260418
-60, 856049541, -0.26105
-60, 856054543, -0.261665
-60, 856059543, -0.26228
-60, 856064543, -0.262928
-60, 856069543, -0.263527
-60, 856074543, -0.264109
-60, 856079543, -0.264741
-60, 856084543, -0.265339
-60, 856089543, -0.265938
-60, 856094549, -0.266553
-60, 856099549, -0.267135
-60, 856104549, -0.267734
-60, 856109549, -0.268332
-60, 856114549, -0.268914
-60, 856119549, -0.269496
-60, 856124549, -0.270078
-60, 856129549, -0.27066
-60, 856134555, -0.271242
-60, 856139555, -0.271807
-60, 856144555, -0.272389
-60, 856149555, -0.273005
-60, 856154555, -0.273587
70, 857167789, -0.276297
70, 857172789, -0.276297
70, 857177789, -0.276297
70, 857182789, -0.276297
70, 857187789, -0.276097
70, 857192789, -0.275715
70, 857197789, -0.275366
70, 857202789, -0.27505
70, 857207789, -0.274534
70, 857212789, -0.274085
70, 857217789, -0.273686
70, 857222789, -0.273088
70, 857227789, -0.272539
70, 857232789, -0.27199
70, 857237789, -0.271492
70, 857242789, -0.270893
70, 857247789, -0.270278
70, 857252789, -0.269629
70, 857257789, -0.269031
70, 857262789, -0.268399
70, 857267789, -0.267734
70, 857272789, -0.267102
70, 857277789, -0.266453
70, 857282789, -0.265755
70, 857287789, -0.265223
70, 857292789, -0.264558
70, 857297789, -0.26386
70, 857302789, -0.263145
70, 857307789, -0.262479
70, 857312789, -0.261748
70, 857317789, -0.26105
70, 857322789, -0.260368
70, 857327789, -0.25962
70, 857332789, -0.258905
70, 857337789, -0.258223
70, 857342789, -0.257491
70, 857347789, -0.25676
70, 857352789, -0.256061
70, 857357789, -0.25533
70, 857362789, -0.254615
70, 857367789, -0.253883
70, 857372789, -0.253135
70, 857377789, -0.25242
70, 857382789, -0.251688
70, 857387789, -0.250957
70, 857392789, -0.250242
70, 857397789, -0.249494
70, 857402789, -0.248779
70, 857407789, -0.24818
70, 857412789, -0.247448
70, 857417789, -0.246717
70, 857422789, -0.245985
70, 857427789, -0.24527
70, 857432789, -0.244539
70, 857437789, -0.24379
70, 857442789, -0.243092
70, 857447789, -0.242394
70, 857452789, -0.241629
70, 857457789, -0.240947
70, 857462792, -0.240265
70, 857467792, -0.2395
70, 857472792, -0.238835
70, 857477792, -0.238154
70, 857482792, -0.237439
70, 857487792, -0.23674
70, 857492792, -0.236042
70, 857497792, -0.23536
70, 857502792, -0.234645
70, 857507792, -0.23393
70, 857512792, -0.233215
70, 857517792, -0.232534
70, 857522792, -0.231802
70, 857527792, -0.231253
70, 857532792, -0.230572
70, 857537792, -0.22984
70, 857542792, -0.229125
70, 857547792, -0.228443
70, 857552792, -0.227728
70, 857557792, -0.227013
70, 857562792, -0.226315
70, 857567792, -0.225583
70, 857572792, -0.224868
70, 857577792, -0.22417
70, 857582792, -0.223438
70, 857587792, -0.22274
70, 857592792, -0.222008
70, 857597792, -0.22126
70, 857602792, -0.220562
70, 857607792, -0.21983
70, 857612792, -0.219099
70, 857617792, -0.218384
70, 857622792, -0.217635
70, 857627792, -0.216887
70, 857632792, -0.216156
70, 857637792, -0.215407
70, 857642792, -0.214676
70, 857647792, -0.213944
